ID,Name,Latitude,Longitude
00006956,Water of Leith Walkway,55.93714,-3.24721
00006957,Water of Leith Walkway,55.93719,-3.24717
00006958,Water of Leith Walkway,55.93723,-3.24713
00006959,Water of Leith Walkway,55.93728,-3.2471
00006960,Water of Leith Walkway,55.93734,-3.24704
00006961,Water of Leith Walkway,55.9374,-3.24696
00006962,Water of Leith Walkway,55.93743,-3.24692
00006963,Water of Leith Walkway,55.93747,-3.24687
00006964,Water of Leith Walkway,55.93751,-3.24681
00006965,Water of Leith Walkway,55.93754,-3.24674
00006966,Water of Leith Walkway,55.93758,-3.24665
00006967,Water of Leith Walkway,55.93763,-3.24651
00006968,Water of Leith Walkway,55.93767,-3.24634
00006969,Water of Leith Walkway,55.9377,-3.24625
00006970,Water of Leith Walkway,55.93773,-3.24617
00006971,Water of Leith Walkway,55.93775,-3.24612
00006972,Water of Leith Walkway,55.93777,-3.2461
00006973,Water of Leith Walkway,55.93781,-3.24608
00006974,Water of Leith Walkway,55.9379,-3.24605
00006975,Water of Leith Walkway,55.93808,-3.24601
00006976,Water of Leith Walkway,55.93822,-3.24596
00006977,Water of Leith Walkway,55.93829,-3.24596
00006978,Water of Leith Walkway,55.93837,-3.24595
00006979,Water of Leith Walkway,55.9384,-3.24598
00006980,Water of Leith Walkway,55.93845,-3.246
00006981,Water of Leith Walkway,55.93849,-3.24601
00006982,Water of Leith Walkway,55.93853,-3.246
00006983,Water of Leith Walkway,55.93856,-3.24599
00006984,Short un-named link,55.93861,-3.24596
00006985,Water of Leith Walkway,55.93866,-3.24591
00006986,Water of Leith Walkway,55.93871,-3.24585
00006987,Water of Leith Walkway,55.93874,-3.2458
00006988,Water of Leith Walkway,55.93878,-3.24572
00006989,Pansy Walk,55.93886,-3.24558
00006990,Water of Leith Walkway,55.93897,-3.24552
00006991,Water of Leith Walkway,55.93924,-3.24547
00006992,Pansy Walk,55.93949,-3.24563
00006993,Pansy Walk,55.93971,-3.2458
00006994,Pansy Walk,55.93977,-3.24582
00006995,Pansy Walk,55.93985,-3.24587
00006996,Pansy Walk,55.93989,-3.24596
00006997,Pansy Walk,55.93995,-3.24604
00006998,Pansy Walk,55.93999,-3.24609
00006999,Pansy Walk,55.93999,-3.24612
00007000,Pansy Walk,55.93997,-3.24623
00007001,Short un-named link,55.94001,-3.24633
00007002,Baird Drive,55.93993,-3.24666
00007003,Baird Drive,55.93939,-3.24885
00007004,Baird Drive,55.9393,-3.24918
00007005,Baird Drive,55.93926,-3.24928
00007006,Baird Drive,55.93923,-3.24939
00007007,Baird Drive,55.93913,-3.24979
00007008,Baird Drive,55.93896,-3.25051
00007009,Baird Drive,55.93892,-3.25068
00007010,Baird Drive,55.93891,-3.25072
00007011,Baird Drive,55.93889,-3.25076
00007012,Baird Drive,55.93883,-3.25089
00007013,Baird Drive,55.93879,-3.25098
00007014,Baird Drive,55.93876,-3.25102
00007015,Baird Drive,55.93873,-3.25108
00007016,Balgreen Road,55.93866,-3.25096
00007017,Balgreen Road,55.9386,-3.25084
00007018,John Muir Way,55.93855,-3.25095
00007019,John Muir Way,55.9385,-3.25105
00007020,John Muir Way,55.93843,-3.2513
00007021,John Muir Way,55.93831,-3.25187
00007022,John Muir Way,55.9382,-3.25237
00007023,John Muir Way,55.93815,-3.2527
00007024,Quiet Route 8,55.93813,-3.25288
00007025,Corstorphine Branch Railway Route,55.93812,-3.25317
00007026,Corstorphine Branch Railway Route,55.93812,-3.25333
00007027,Corstorphine Branch Railway Route,55.93813,-3.25357
00007028,Corstorphine Branch Railway Route,55.93815,-3.25376
00007029,Corstorphine Branch Railway Route,55.93815,-3.25385
00007030,Corstorphine Branch Railway Route,55.93818,-3.25407
00007031,Corstorphine Branch Railway Route,55.93821,-3.25428
00007032,Corstorphine Branch Railway Route,55.93824,-3.25444
00007033,Corstorphine Branch Railway Route,55.93827,-3.25457
00007034,Corstorphine Branch Railway Route,55.93831,-3.25477
00007035,Corstorphine Branch Railway Route,55.93835,-3.25495
00007036,Corstorphine Branch Railway Route,55.9384,-3.25513
00007037,Corstorphine Branch Railway Route,55.93845,-3.25529
00007038,Corstorphine Branch Railway Route,55.9385,-3.25545
00007039,Short dismounted link,55.93855,-3.25557
00007040,Corstorphine Branch Railway Route,55.93859,-3.25568
00007041,Corstorphine Branch Railway Route,55.93884,-3.25618
00007042,Corstorphine Branch Railway Route,55.93888,-3.25625
00007043,Corstorphine Branch Railway Route,55.93891,-3.25631
00007044,Corstorphine Branch Railway Route,55.93893,-3.25635
00007045,Corstorphine Branch Railway Route,55.93905,-3.25654
00007046,Corstorphine Branch Railway Route,55.93927,-3.2569
00007047,Corstorphine Branch Railway Route,55.94042,-3.25871
00007048,Corstorphine Branch Railway Route,55.94064,-3.25905
00007049,Corstorphine Branch Railway Route,55.94085,-3.25941
00007050,Corstorphine Branch Railway Route,55.94101,-3.2597
00007051,Corstorphine Branch Railway Route,55.94114,-3.25997
00007052,Corstorphine Branch Railway Route,55.9412,-3.26012
00007053,Corstorphine Branch Railway Route,55.94127,-3.26029
00007054,Corstorphine Branch Railway Route,55.94128,-3.26033
00007055,Corstorphine Branch Railway Route,55.94132,-3.26044
00007056,Corstorphine Branch Railway Route,55.94139,-3.26061
00007057,Corstorphine Branch Railway Route,55.94141,-3.26069
00007058,Corstorphine Branch Railway Route,55.94146,-3.26087
00007059,Quiet Route 9,55.94174,-3.26249
00007060,Corstorphine Branch Railway Route,55.94174,-3.26262
00007061,Corstorphine Branch Railway Route,55.94175,-3.26274
00007062,Corstorphine Branch Railway Route,55.94174,-3.26312
00007063,Corstorphine Branch Railway Route,55.94173,-3.26354
00007064,Corstorphine Branch Railway Route,55.94169,-3.26406
00007065,Corstorphine Branch Railway Route,55.94163,-3.2646
00007066,Corstorphine Branch Railway Route,55.94158,-3.26495
00007067,Corstorphine Branch Railway Route,55.94158,-3.26497
00007068,Corstorphine Branch Railway Route,55.94146,-3.2659
00007069,Corstorphine Branch Railway Route,55.94139,-3.26639
00007070,Corstorphine Branch Railway Route,55.94129,-3.26731
00007071,Corstorphine Branch Railway Route,55.94128,-3.26736
00007072,Corstorphine Branch Railway Route,55.94124,-3.26771
00007073,Corstorphine Branch Railway Route,55.94116,-3.26839
00007074,Corstorphine Branch Railway Route,55.9411,-3.2689
00007075,Corstorphine Branch Railway Route,55.94107,-3.26921
00007076,Corstorphine Branch Railway Route,55.94103,-3.26957
00007077,Corstorphine Branch Railway Route,55.94098,-3.27003
00007078,Corstorphine Branch Railway Route,55.94096,-3.27029
00007079,Corstorphine Branch Railway Route,55.94094,-3.27056
00007080,Short dismounted link,55.94092,-3.27077
00007081,Corstorphine Branch Railway Route,55.94089,-3.27114
00007082,Traquair Alley,55.94087,-3.27137
00007083,Corstorphine Branch Railway Route,55.94087,-3.27145
00007084,Traquair Alley,55.94087,-3.27153
00007085,Traquair Alley,55.94097,-3.27159
00007086,Traquair Alley,55.94105,-3.27164
00007087,Traquair Alley,55.94116,-3.27171
00007088,Traquair Alley,55.94154,-3.27195
00007089,Traquair Alley,55.94166,-3.27202
00007090,"Corstorphine Road, A8",55.94175,-3.27207
00007091,"Corstorphine Road, A8",55.94176,-3.27226
00007092,"Corstorphine Road, A8",55.94176,-3.27241
00007093,"Corstorphine Road, A8",55.94178,-3.2728
00007094,Kaimes Road,55.94178,-3.27288
00007095,Kaimes Road,55.94186,-3.27289
00007096,Kaimes Road,55.94216,-3.27294
00007097,Kaimes Road,55.9422,-3.27295
00007098,Kaimes Road,55.94225,-3.27296
00007099,Kaimes Road,55.94238,-3.27298
00007100,Kaimes Road,55.94246,-3.27301
00007101,Kaimes Road,55.94249,-3.27302
00007102,Kaimes Road,55.94253,-3.27304
00007103,Kaimes Road,55.94257,-3.27306
00007104,Kaimes Road,55.94262,-3.27309
00007105,Kaimes Road,55.94271,-3.27315
00007106,Kaimes Road,55.94279,-3.27321
00007107,Kaimes Road,55.94288,-3.27327
00007108,Kaimes Road,55.94295,-3.27333
00007109,Kaimes Road,55.94303,-3.2734
00007110,Kaimes Road,55.94309,-3.27347
00007111,Kaimes Road,55.94316,-3.27354
00007112,Kaimes Road,55.94322,-3.2736
00007113,Kaimes Road,55.94326,-3.27362
00007114,Kaimes Road,55.9433,-3.27363
00007115,Gordon Road,55.94335,-3.27364
00007116,Kaimes Road,55.94363,-3.27367
00007117,Kaimes Road,55.94395,-3.27371
00007118,Kaimes Road,55.94455,-3.27378
00007119,Kaimes Road,55.94471,-3.2738
00007120,Old Kirk Road,55.94494,-3.27383
00007121,Kaimes Road,55.9451,-3.27388
00007122,Kaimes Road,55.94518,-3.2739
00007123,Kaimes Road,55.94525,-3.27393
00007124,Kaimes Road,55.94549,-3.27403
00007125,Kaimes Road,55.94553,-3.27404
00007126,Kaimes Road,55.94556,-3.27406
00007127,Kaimes Road,55.94559,-3.27406
00007128,Kaimes Road,55.94561,-3.27406
00007129,Corstorphine Hill Gardens,55.94572,-3.2741
00007130,Kaimes Road,55.94582,-3.27413
00007131,Kaimes Road,55.94584,-3.27415
00007132,Kaimes Road,55.94586,-3.27416
00007133,Kaimes Road,55.94587,-3.27418
00007134,Kaimes Road,55.94589,-3.2742
00007135,Kaimes Road,55.94591,-3.27421
00007136,Kaimes Road,55.94622,-3.27433
00007137,Kaimes Road,55.94626,-3.27434
00007138,Kaimes Road,55.94628,-3.27434
00007139,Kaimes Road,55.94631,-3.27435
00007140,Kaimes Road,55.94634,-3.27437
00007141,Corstorphine Hill Avenue,55.9464,-3.2744
00007142,Kaimes Road,55.94643,-3.27441
00007143,Kaimes Road,55.94644,-3.27442
00007144,Kaimes Road,55.94647,-3.27443
00007145,Kaimes Road,55.94651,-3.27444
00007146,Kaimes Road,55.94656,-3.27446
00007147,Kaimes Road,55.94693,-3.27462
00007148,Corstorphine Hill Crescent,55.94702,-3.27466
00007149,Kaimes Road,55.94721,-3.27472
00007150,Kaimes Road,55.94772,-3.27495
00007151,Cairnmuir Road,55.9482,-3.27511
00007152,Cairnmuir Road,55.94816,-3.27561
00007153,Cairnmuir Road,55.94814,-3.27604
00007154,Cairnmuir Road,55.94811,-3.27654
00007155,Cairnmuir Road,55.94808,-3.27725
00007156,Cairnmuir Road,55.94804,-3.27823
00007157,Cairnmuir Road,55.948,-3.27908
00007158,Cairnmuir Road,55.948,-3.27926
00007159,Cairnmuir Road,55.94801,-3.27938
00007160,Cairnmuir Road,55.94802,-3.27945
00007161,Cairnmuir Road,55.94806,-3.27967
00007162,Cairnmuir Road,55.9481,-3.27986
00007163,Clermiston Road,55.94833,-3.27977
00007164,Clermiston Road,55.94836,-3.27976
00007165,John Muir Way,55.94842,-3.27986
00007166,John Muir Way,55.94966,-3.27948
00007167,John Muir Way,55.94989,-3.27942
00007168,John Muir Way,55.95012,-3.27938
00007169,John Muir Way,55.95042,-3.27933
00007170,Short dismounted link,55.95051,-3.27931
00007171,John Muir Way,55.95146,-3.2791
00007172,Clerwood Terrace,55.95152,-3.27908
00007173,John Muir Way,55.95237,-3.27886
00007174,John Muir Way,55.95275,-3.27875
00007175,John Muir Way,55.95299,-3.27872
00007176,John Muir Way,55.95315,-3.2787
00007177,John Muir Way,55.95332,-3.27868
00007178,John Muir Way,55.95352,-3.27867
00007179,John Muir Way,55.95363,-3.27868
00007180,John Muir Way,55.95403,-3.27872
00007181,John Muir Way,55.95422,-3.27875
00007182,John Muir Way,55.95458,-3.27878
00007183,John Muir Way,55.95503,-3.27891
00007184,Fox Covert Avenue,55.95509,-3.27892
00007185,John Muir Way,55.9554,-3.27902
00007186,John Muir Way,55.9556,-3.279
00007187,Clermiston Road,55.95575,-3.27908
00007188,Clermiston Road,55.95621,-3.27934
00007189,Clermiston Road,55.95637,-3.27941
00007190,Clermiston Road,55.95645,-3.27945
00007191,Clermiston Road,55.9567,-3.27951
00007192,Clermiston Crescent,55.95654,-3.28066
00007193,Clermiston Crescent,55.95666,-3.28076
00007194,Clermiston Crescent,55.95698,-3.28085
00007195,Clermiston Crescent,55.95745,-3.28089
00007196,Clermiston Crescent,55.95779,-3.2809
00007197,Clermiston Crescent,55.95802,-3.28092
00007198,Clermiston Crescent,55.95818,-3.28095
00007199,Clermiston Crescent,55.95835,-3.28102
00007200,Clermiston Crescent,55.95848,-3.28111
00007201,Clermiston Crescent,55.95866,-3.28127
00007202,Clermiston Grove,55.95879,-3.28147
00007203,Clermiston Crescent,55.95891,-3.28173
00007204,Clermiston Crescent,55.95897,-3.28189
00007205,Clermiston Crescent,55.95903,-3.28209
00007206,Clermiston Hill,55.95906,-3.28227
00007207,Clermiston Hill,55.95909,-3.28225
00007208,Clermiston Hill,55.95943,-3.28204
00007209,Clermiston Hill,55.95963,-3.28203
00007210,Clermiston Hill,55.95978,-3.28211
00007211,Clermiston Hill,55.9601,-3.28248
00007212,Clermiston Hill,55.96029,-3.28264
00007213,Clermiston Hill,55.9605,-3.28294
00007214,Clermiston Hill,55.96064,-3.28332
00007215,Clermiston Hill,55.96069,-3.28366
00007216,Clermiston Drive,55.96078,-3.28361
00007217,Clermiston Drive,55.96088,-3.28364
00007218,Clermiston Drive,55.96094,-3.28371
00007219,Clermiston Drive,55.96099,-3.28383
00007220,Clermiston Drive,55.961,-3.28402
00007221,Clermiston Drive,55.96107,-3.28402
00007222,Clermiston Drive,55.96113,-3.28404
00007223,Clermiston Drive,55.96151,-3.28414
00007224,John Muir Way,55.96171,-3.28421
00007225,John Muir Way,55.96181,-3.28388
00007226,John Muir Way,55.96183,-3.28382
00007227,John Muir Way,55.9619,-3.28317
00007228,John Muir Way,55.96191,-3.28307
00007229,John Muir Way,55.96192,-3.28296
00007230,"Queensferry Road, A90",55.96198,-3.283
00007231,John Muir Way,55.96207,-3.28303
00007232,John Muir Way,55.96206,-3.28315
00007233,Davidson's Mains Park,55.96218,-3.28315
00007234,Davidson's Mains Park,55.96225,-3.28283
00007235,Davidson's Mains Park,55.9624,-3.28264
00007236,Davidson's Mains Park,55.96251,-3.28256
00007237,Davidson's Mains Park,55.96264,-3.28238
00007238,Davidson's Mains Park,55.96284,-3.28174
00007239,Davidson's Mains Park,55.96294,-3.28155
00007240,Davidson's Mains Park,55.96299,-3.28146
00007241,Davidson's Mains Park,55.9637,-3.28025
00007242,Davidson's Mains Park,55.96412,-3.28025
00007243,Davidson's Mains Park,55.96436,-3.28035
00007244,Davidson's Mains Park,55.96439,-3.28034
00007245,Davidson's Mains Park,55.96441,-3.28032
00007246,Davidson's Mains Park,55.96443,-3.28027
00007247,Davidson's Mains Park,55.96451,-3.27966
00007248,Davidson's Mains Park,55.96461,-3.27963
00007249,East Barnton Avenue,55.96465,-3.27966
00007250,East Barnton Avenue,55.96467,-3.27971
00007251,East Barnton Avenue,55.9647,-3.27975
00007252,East Barnton Avenue,55.96533,-3.28036
00007253,East Barnton Avenue,55.96552,-3.28056
00007254,Short un-named link,55.96557,-3.28062
00007255,East Barnton Avenue,55.96563,-3.28069
00007256,Short un-named link,55.96569,-3.28076
00007257,East Barnton Avenue,55.96572,-3.28079
00007258,East Barnton Avenue,55.9661,-3.28124
00007259,Link between Cargilfield School and Barnton Avenue West,55.96839,-3.29991
00007260,Castle Court,55.96831,-3.30054
00007261,Upper Cramond Court,55.96636,-3.30686
00007262,Short un-named link,55.96632,-3.30704
00007263,Whitehouse Road,55.96612,-3.30778
00007264,Craufurdland,55.96596,-3.30857
00007265,Brae Park,55.96585,-3.30927
00007266,Alley from Brae Park Road,55.96577,-3.30984
00007267,Car storage area,55.96545,-3.3124
00007268,Dowie's Mill Lane,55.96545,-3.31505
00007269,East Craigie Farm,55.97291,-3.31456
00007270,Un-named link,55.98066,-3.31597
00007271,Short un-named link,55.98163,-3.31943
00007272,Un-named link,55.98344,-3.32538
00007273,Short un-named link,55.98702,-3.33351
00007274,Short un-named link,55.99318,-3.33896
00007275,Un-named link,55.99799,-3.3656
00007276,Short un-named link,55.99332,-3.37323
00007277,"Newhalls Road, B924",55.99058,-3.38434
00007278,"Newhalls Road, B924",55.99057,-3.38453
00007279,"Newhalls Road, B924",55.99054,-3.38474
00007280,"Newhalls Road, B924",55.99048,-3.38506
00007281,"Newhalls Road, B924",55.99041,-3.38541
00007282,"Newhalls Road, B924",55.99034,-3.38576
00007283,"Newhalls Road, B924",55.9902,-3.38634
00007284,"Newhalls Road, B924",55.99019,-3.3864
00007285,"Newhalls Road, B924",55.99002,-3.38715
00007286,"Newhalls Road, B924",55.98992,-3.38764
00007287,"Newhalls Road, B924",55.98981,-3.38825
00007288,"Newhalls Road, B924",55.98974,-3.38868
00007289,"Newhalls Road, B924",55.98971,-3.38886
00007290,"Newhalls Road, B924",55.98969,-3.38904
00007291,"Edinburgh Road, B924",55.98966,-3.38952
00007292,"Edinburgh Road, B924",55.98962,-3.39027
00007293,Short un-named link,55.98961,-3.39056
00007294,"Edinburgh Road, B924",55.9896,-3.3908
00007295,"Edinburgh Road, B924",55.9896,-3.39103
00007296,"Edinburgh Road, B924",55.98962,-3.39124
00007297,"Edinburgh Road, B924",55.98964,-3.39143
00007298,"Edinburgh Road, B924",55.98969,-3.39167
00007299,"Edinburgh Road, B924",55.98976,-3.39202
00007300,"Edinburgh Road, B924",55.9898,-3.39222
00007301,"Edinburgh Road, B924",55.98985,-3.39239
00007302,"Edinburgh Road, B924",55.98985,-3.39249
00007303,"Edinburgh Road, B924",55.98984,-3.39259
00007304,East Terrace,55.98981,-3.39268
00007305,"Edinburgh Road, B924",55.98977,-3.39291
00007306,"High Street, B924",55.98972,-3.3932
00007307,"The Loan, B907",55.99054,-3.39759
00007308,"High Street, B924",55.99053,-3.39746
00007309,"High Street, B924",55.99053,-3.3974
00007310,"High Street, B924",55.99052,-3.39734
00007311,"High Street, B924",55.99044,-3.3971
00007312,"High Street, B924",55.98972,-3.3932
00007313,"High Street, B924",55.98969,-3.39342
00007314,"High Street, B924",55.98967,-3.39356
00007315,"High Street, B924",55.98967,-3.39366
00007316,"High Street, B924",55.98967,-3.39378
00007317,"High Street, B924",55.98968,-3.39392
00007318,"High Street, B924",55.98972,-3.39427
00007319,"High Street, B924",55.98976,-3.39463
00007320,"High Street, B924",55.98978,-3.39484
00007321,"High Street, B924",55.9898,-3.39496
00007322,"High Street, B924",55.98982,-3.39509
00007323,"High Street, B924",55.98984,-3.3952
00007324,"High Street, B924",55.98986,-3.39526
00007325,"High Street, B924",55.9899,-3.39547
00007326,"High Street, B924",55.98995,-3.39564
00007327,"High Street, B924",55.99003,-3.39592
00007328,"High Street, B924",55.99016,-3.39632
00007329,"High Street, B924",55.99019,-3.3964
00007330,"High Street, B924",55.9903,-3.39672
00007331,"High Street, B924",55.99044,-3.3971
00007332,"The Loan, B907",55.99054,-3.39759
00007333,"Hopetoun Road, B924",55.99058,-3.39759
00007334,Bell Stane,55.9906,-3.39761
00007335,"Hopetoun Road, B924",55.99063,-3.39766
00007336,"Hopetoun Road, B924",55.99065,-3.39773
00007337,"Hopetoun Road, B924",55.99065,-3.39773
00007338,"Hopetoun Road, B924",55.99063,-3.39766
00007339,"Hopetoun Road, B924",55.99058,-3.39759
00007340,"The Loan, B907",55.99054,-3.39759
00007341,"High Street, B924",55.99044,-3.3971
00007342,"High Street, B924",55.9903,-3.39672
00007343,"High Street, B924",55.99019,-3.3964
00007344,"High Street, B924",55.99016,-3.39632
00007345,"High Street, B924",55.99003,-3.39592
00007346,"High Street, B924",55.98995,-3.39564
00007347,"High Street, B924",55.9899,-3.39547
00007348,"High Street, B924",55.98986,-3.39526
00007349,"High Street, B924",55.98984,-3.3952
00007350,"High Street, B924",55.98982,-3.39509
00007351,"High Street, B924",55.9898,-3.39496
00007352,"High Street, B924",55.98978,-3.39484
00007353,"High Street, B924",55.98976,-3.39463
00007354,"High Street, B924",55.98972,-3.39427
00007355,"High Street, B924",55.98968,-3.39392
00007356,"High Street, B924",55.98967,-3.39378
00007357,"High Street, B924",55.98967,-3.39366
00007358,"High Street, B924",55.98967,-3.39356
00007359,"High Street, B924",55.98969,-3.39342
00007360,"High Street, B924",55.98972,-3.3932
00007361,"High Street, B924",55.99044,-3.3971
00007362,"High Street, B924",55.99052,-3.39734
00007363,"High Street, B924",55.99053,-3.3974
00007364,"High Street, B924",55.99053,-3.39746
00007365,"The Loan, B907",55.99054,-3.39759
00007366,"High Street, B924",55.98972,-3.3932
00007367,"Edinburgh Road, B924",55.98977,-3.39291
00007368,"Edinburgh Road, B924",55.98984,-3.39259
00007369,"Edinburgh Road, B924",55.98985,-3.39249
00007370,"Edinburgh Road, B924",55.98985,-3.39239
00007371,"Edinburgh Road, B924",55.9898,-3.39222
00007372,"Edinburgh Road, B924",55.98976,-3.39202
00007373,"Edinburgh Road, B924",55.98969,-3.39167
00007374,"Edinburgh Road, B924",55.98964,-3.39143
00007375,"Edinburgh Road, B924",55.98962,-3.39124
00007376,"Edinburgh Road, B924",55.9896,-3.39103
00007377,"Edinburgh Road, B924",55.9896,-3.3908
00007378,"Edinburgh Road, B924",55.98962,-3.39027
00007379,"Edinburgh Road, B924",55.98966,-3.38952
00007380,"Newhalls Road, B924",55.98969,-3.38904
00007381,"Newhalls Road, B924",55.98971,-3.38886
00007382,"Newhalls Road, B924",55.98974,-3.38868
00007383,"Newhalls Road, B924",55.98981,-3.38825
00007384,"Newhalls Road, B924",55.98992,-3.38764
00007385,"Newhalls Road, B924",55.99002,-3.38715
00007386,"Newhalls Road, B924",55.99019,-3.3864
00007387,"Newhalls Road, B924",55.9902,-3.38634
00007388,"Newhalls Road, B924",55.99034,-3.38576
00007389,"Newhalls Road, B924",55.99041,-3.38541
00007390,"Newhalls Road, B924",55.99048,-3.38506
00007391,"Newhalls Road, B924",55.99054,-3.38474
00007392,"Newhalls Road, B924",55.99057,-3.38453
00007393,"Newhalls Road, B924",55.99058,-3.38434
00007394,"Queensferry Road, A90",55.96198,-3.283
00007395,"Corstorphine Road, A8",55.94178,-3.2728
00007396,"Corstorphine Road, A8",55.94176,-3.27241
00007397,"Corstorphine Road, A8",55.94176,-3.27226
00007398,"Corstorphine Road, A8",55.94175,-3.27207
00007399,"Gorgie Road, A71",55.93042,-3.25492
00007400,"Edinburgh Road, A1087",55.99485,-2.55117
00007401,"Edinburgh Road, A1087",55.99471,-2.55251
00007402,"Edinburgh Road, A1087",55.99471,-2.55322
00007403,"Edinburgh Road, A1087",55.99473,-2.55386
00007404,"Edinburgh Road, A1087",55.99481,-2.55458
00007405,"Edinburgh Road, A1087",55.99492,-2.55547
00007406,"Edinburgh Road, A1087",55.99494,-2.55577
00007407,"Link with Edinburgh Road, A1087",55.99493,-2.55594
00007408,"Edinburgh Road, A1087",55.9949,-2.55622
00007409,"Edinburgh Road, A1087",55.99487,-2.55652
00007410,"Edinburgh Road, A1087",55.99485,-2.55695
00007411,"Edinburgh Road, A1087",55.99474,-2.55824
00007412,"Edinburgh Road, A1087",55.99469,-2.55925
00007413,"Edinburgh Road, A1087",55.99462,-2.56015
00007414,"Edinburgh Road, A1087",55.99462,-2.56025
00007415,"Edinburgh Road, A1087",55.99457,-2.56052
00007416,"Edinburgh Road, A1087",55.99449,-2.56093
00007417,"Link between Edinburgh Road, A1087 and Along the side of Edinburgh Road, A1087",55.99441,-2.56125
00007418,"Edinburgh Road, A1087",55.994,-2.56282
00007419,"Edinburgh Road, A1087",55.99314,-2.56607
00007420,"Edinburgh Road, A1087",55.99279,-2.56739
00007421,"Link between Edinburgh Road, A1087 and Along the side of Edinburgh Road, A1087",55.99244,-2.56871
00007422,"Edinburgh Road, A1087",55.9921,-2.57002
00007423,"Edinburgh Road, A1087",55.99198,-2.57052
00007424,"Edinburgh Road, A1087",55.99192,-2.57073
00007425,"Edinburgh Road, A1087",55.99186,-2.57089
00007426,"Edinburgh Road, A1087",55.9918,-2.57103
00007427,"Rhodes Holdings, U172",56.04655,-2.67372
00007428,"Rhodes Holdings, U172",56.04678,-2.67373
00007429,"Rhodes Holdings, U172",56.04822,-2.67359
00007430,"Rhodes Holdings, U172",56.04832,-2.6736
00007431,"Rhodes Holdings, U172",56.04838,-2.6737
00007432,"Rhodes Holdings, U172",56.04842,-2.67385
00007433,"Rhodes Holdings, U172",56.0484,-2.67416
00007434,"Rhodes Holdings, U172",56.04815,-2.67616
00007435,"Rhodes Holdings, U172",56.04817,-2.67631
00007436,"Rhodes Holdings, U172",56.04828,-2.67646
00007437,"Rhodes Holdings, U172",56.04842,-2.67657
00007438,"Rhodes Holdings, U172",56.04978,-2.67766
00007439,"Rhodes Holdings, U172",56.05018,-2.67798
00007440,"Rhodes Holdings, U172",56.05066,-2.67837
00007441,"Rhodes Holdings, U172",56.0518,-2.67929
00007442,"Rhodes Holdings, U172",56.05204,-2.67938
00007443,"Rhodes Holdings, U172",56.05408,-2.68163
00007444,"Rhodes Holdings, U172",56.05626,-2.68602
00007445,"Tantallon Road, A198",56.056,-2.68817
00007446,"Tantallon Road, A198",56.05557,-2.69047
00007447,"Link with Tantallon Road, A198",56.05536,-2.69121
00007448,"Tantallon Road, A198",56.05502,-2.69255
00007449,"Tantallon Road, A198",56.05488,-2.6932
00007450,"Tantallon Road, A198",56.05476,-2.69386
00007451,"Tantallon Road, A198",56.05466,-2.69453
00007452,"Tantallon Road, A198",56.05445,-2.696
00007453,"Tantallon Road, A198",56.05438,-2.69633
00007454,"Tantallon Road, A198",56.05428,-2.69681
00007455,"Tantallon Road, A198",56.05393,-2.69843
00007456,"Tantallon Road, A198",56.0538,-2.69874
00007457,"Tantallon Road, A198",56.05374,-2.69889
00007458,"Tantallon Road, A198 (roundabout)",56.05371,-2.69887
00007459,"Tantallon Road, A198 (roundabout)",56.05368,-2.69888
00007460,"Tantallon Road, A198 (roundabout)",56.05365,-2.6989
00007461,"Tantallon Road, A198 (roundabout)",56.05363,-2.69893
00007462,"Link between Tantallon Road, A198 (roundabout) and Car storage area",56.05361,-2.69897
00007463,"Tantallon Road, A198 (roundabout)",56.0536,-2.69903
00007464,"Tantallon Road, A198 (roundabout)",56.05361,-2.69908
00007465,"Tantallon Road, A198 (roundabout)",56.05362,-2.69913
00007466,"Tantallon Road, A198 (roundabout)",56.05363,-2.69918
00007467,"Tantallon Road, A198 (roundabout)",56.05366,-2.69921
00007468,"Tantallon Road, A198 (roundabout)",56.05369,-2.69922
00007469,"Tantallon Road, A198 (roundabout)",56.05372,-2.69922
00007470,"Tantallon Road, A198 (roundabout)",56.05375,-2.6992
00007471,"Tantallon Road, A198 (roundabout)",56.05377,-2.69917
00007472,"Tantallon Road, A198 (roundabout)",56.05379,-2.69912
00007473,"Tantallon Road, A198 (roundabout)",56.0538,-2.69906
00007474,"Tantallon Road, A198 (roundabout)",56.0538,-2.69901
00007475,"Tantallon Road, A198 (roundabout)",56.05378,-2.69896
00007476,"Tantallon Road, A198 (roundabout)",56.05376,-2.69891
00007477,"Tantallon Road, A198",56.05374,-2.69889
00007478,"Tantallon Road, A198 (roundabout)",56.05371,-2.69887
00007479,"Tantallon Road, A198 (roundabout)",56.05369,-2.69922
00007480,"Tantallon Road, A198",56.05368,-2.69939
00007481,"Tantallon Road, A198",56.05369,-2.69965
00007482,"Tantallon Road, A198",56.05369,-2.69984
00007483,"Tantallon Road, A198",56.05368,-2.70011
00007484,"Tantallon Road, A198",56.05367,-2.70035
00007485,"Tantallon Road, A198",56.05368,-2.70126
00007486,"Tantallon Road, A198",56.05368,-2.70144
00007487,"Tantallon Road, A198",56.05364,-2.70215
00007488,"Tantallon Road, A198",56.05359,-2.70243
00007489,"Tantallon Road, A198",56.05358,-2.70251
00007490,"Tantallon Road, A198",56.05338,-2.70304
00007491,"Tantallon Road, A198",56.05328,-2.70331
00007492,"Tantallon Road, A198",56.05316,-2.70363
00007493,"Tantallon Road, A198",56.05297,-2.70414
